,city name,temp,wind speed,country,cloudiness,humidity,longitude,latitiude,date
373,Le Locle,39.99,2.24,CH,0,60,6.75,47.06,1578333116
374,Awbari,54.43,11.81,LY,32,53,12.77,26.59,1578333116
375,Vlad Tepes,36.0,7.0,RO,75,54,27.08,44.35,1578333116
376,Pacific Grove,54.0,10.29,US,1,70,-121.92,36.62,1578333116
377,Raleigh,60.01,6.93,US,1,33,-78.64,35.78,1578333109
378,Marrakesh,62.6,6.93,MA,75,48,-7.99,31.63,1578333116
379,Quartucciu,53.6,5.82,IT,0,62,9.18,39.25,1578333116
380,Miri,74.05,5.35,NG,92,29,9.75,10.31,1578333117
381,Igarka,5.36,11.05,RU,99,91,86.57,67.47,1578333117
382,Chapais,5.0,11.41,CA,90,84,-74.86,49.78,1578333117
383,Sarangani,76.64,2.75,PH,100,93,125.46,5.4,1578333117
384,Zhigansk,-2.42,21.63,RU,100,95,123.37,66.77,1578333117
385,Litovko,-6.2,1.57,RU,21,94,135.18,49.24,1578333117
386,Usinsk,12.47,14.45,RU,100,93,57.56,66.0,1578333117
387,Guerrero Negro,67.64,2.73,MX,0,32,-114.04,27.97,1578333117
388,Pangkalanbuun,75.24,2.82,ID,99,98,111.62,-2.68,1578333117
389,Ilhabela,78.84,7.16,BR,0,82,-45.36,-23.78,1578333118
390,Ambanja,81.34,4.14,MG,100,79,48.45,-13.68,1578333118
391,Tsumeb,66.58,0.92,NA,91,94,17.72,-19.25,1578333118
392,Sur,73.27,4.05,OM,0,68,59.53,22.57,1578333118
393,Mastic Beach,46.0,10.29,US,90,65,-72.85,40.77,1578332922
394,Ayan,14.63,7.0,IR,0,80,44.7,38.23,1578333118
395,Shubarshi,18.52,7.94,KZ,88,95,57.19,48.59,1578333118
396,Xinan,72.0,9.17,CN,40,78,113.89,22.55,1578333118
397,Sikar,58.42,5.97,IN,45,48,75.14,27.61,1578333119
398,Liverpool,48.99,10.29,GB,40,81,-2.98,53.41,1578333119
399,Srednekolymsk,-17.46,2.95,RU,69,96,153.71,67.46,1578333119
400,San Andres,74.91,10.4,PH,43,89,122.68,13.32,1578333119
401,Miyako,59.0,19.46,JP,90,62,130.94,33.63,1578333119
402,Carauari,94.42,5.28,BR,45,46,-66.9,-4.88,1578333119
403,Gobabis,67.59,13.91,NA,99,70,18.97,-22.45,1578333119
404,Tucuman,67.51,14.5,PE,100,46,-70.89,-17.17,1578333120
405,Mount Gambier,48.2,4.7,AU,7,93,140.78,-37.83,1578333111
406,Arcata,43.0,9.17,US,1,93,-124.08,40.87,1578332952
407,Kodinar,67.98,1.3,IN,0,88,70.7,20.79,1578333120
408,Hualmay,80.01,11.12,PE,22,54,-77.61,-11.1,1578333120
409,Havre-Saint-Pierre,8.6,2.24,CA,1,42,-63.6,50.23,1578333120
410,Hami,19.47,1.83,CN,22,45,93.51,42.84,1578333120
411,Hovd,48.0,16.11,NO,92,65,10.7,63.83,1578333120
412,Springfield,37.99,6.93,US,90,80,-72.59,42.1,1578333121
413,Port-Cartier,12.99,8.05,CA,20,39,-66.88,50.03,1578333121
414,Sunland Park,54.0,9.17,US,1,34,-106.58,31.8,1578333033
415,Lorengau,84.47,11.61,PG,25,75,147.27,-2.02,1578333121
416,Santa Isabel do Rio Negro,96.37,4.85,BR,14,41,-65.02,-0.41,1578333121
417,Masterton,50.0,3.27,NZ,16,78,175.66,-40.95,1578333121
418,Mehamn,32.0,11.41,NO,75,79,27.85,71.03,1578333121
419,Constitucion,57.0,0.65,MX,20,34,-104.67,23.99,1578333121
420,Faya,59.0,4.7,SA,0,93,42.45,18.39,1578333122
421,Biharamulo,65.37,1.36,TZ,100,82,31.31,-2.64,1578333122
422,Nyurba,15.03,8.57,RU,100,94,118.35,63.29,1578333122
423,Vermilion,15.8,11.41,CA,40,72,-110.85,53.35,1578333122
424,Isangel,76.64,15.84,VU,97,85,169.27,-19.55,1578333122
425,Marawi,75.99,5.01,PH,100,89,124.29,8.0,1578333122
426,San Angelo,55.99,5.82,US,1,33,-100.44,31.46,1578333123
427,Smirnykh,12.56,7.07,RU,0,84,142.83,49.74,1578333123
428,Petropavlovsk-Kamchatskiy,24.8,11.18,RU,100,68,158.65,53.05,1578333123
429,Tupelo,60.01,3.96,US,1,62,-88.7,34.26,1578333123
430,Khorixas,73.81,15.88,NA,26,51,14.96,-20.37,1578333123
431,Ariquemes,84.42,4.41,BR,83,89,-63.03,-9.91,1578333123
432,Kawhia,59.0,8.01,NZ,45,71,174.82,-38.07,1578333124
433,Nautla,73.36,4.27,MX,27,58,-96.78,20.22,1578333124
434,Segamat,78.8,6.93,MY,20,78,102.82,2.51,1578333124
435,Akhnur,50.0,0.96,IN,90,93,74.73,32.87,1578333124
436,Namatanai,83.62,7.38,PG,40,76,152.44,-3.66,1578333124
437,Marsa Matruh,51.8,18.34,EG,40,57,27.25,31.35,1578333124
438,Anchorage,0.0,3.36,US,40,83,-149.89,61.22,1578333124
439,Launceston,60.01,4.7,AU,90,87,147.14,-41.43,1578333124
440,Gold Coast,77.0,3.36,AU,75,83,153.41,-28.0,1578332834
441,Husavik,21.99,11.01,CA,6,86,-96.99,50.56,1578333125
442,Carlet,55.4,5.82,ES,0,62,-0.52,39.23,1578333125
443,Puerto Baquerizo Moreno,82.4,16.11,EC,75,74,-89.6,-0.9,1578333125
444,Corinto,87.8,3.36,CO,40,48,-76.26,3.17,1578333125
445,Swan River,23.05,11.9,CA,45,86,-101.27,52.11,1578333125
446,Griffith,68.0,8.05,AU,64,77,146.06,-34.29,1578333125
447,Iskateley,13.93,16.22,RU,83,91,53.15,67.68,1578332854
448,San Policarpo,79.11,12.57,PH,62,86,125.51,12.18,1578333126
449,Uruzgan,24.58,5.99,AF,100,97,66.63,32.93,1578333126
450,Severnoye,14.54,3.8,RU,88,95,52.54,54.09,1578333126
451,Aqtobe,26.6,6.71,KZ,90,92,57.21,50.28,1578333126
452,Naze,85.89,2.57,NG,95,31,7.07,5.43,1578333126
453,Kuito,64.29,5.99,AO,100,92,16.94,-12.38,1578333126
454,Boshnyakovo,13.44,8.21,RU,100,95,142.17,49.65,1578333126
455,Hanzhong,37.15,0.6,CN,100,93,107.03,33.08,1578333127
456,El Campo,73.99,11.41,US,1,56,-96.27,29.2,1578332908
457,Perelyub,24.46,4.32,RU,78,97,50.37,51.87,1578333127
458,Bud,51.8,5.82,NO,20,93,6.91,62.91,1578333127
459,College Place,52.0,23.04,US,90,70,-118.39,46.05,1578333127
460,Coquimbo,62.64,1.92,CL,0,77,-71.34,-29.95,1578332942
461,Nanortalik,12.29,49.37,GL,0,74,-45.24,60.14,1578333127
462,Port Moresby,80.8,5.35,PG,100,78,147.16,-9.47,1578333128
463,Ouegoa,70.21,4.23,NC,79,91,164.44,-20.34,1578333128
464,Heiligenhafen,41.0,5.82,DE,75,93,10.98,54.37,1578333128
465,Xai-Xai,76.14,9.98,MZ,0,76,33.64,-25.04,1578333128
466,Umm Lajj,57.24,6.08,SA,0,58,37.27,25.02,1578333128
467,Zheleznodorozhnyy,30.2,6.71,RU,90,68,38.0,55.75,1578332857
468,Safranbolu,29.61,4.83,TR,100,98,32.69,41.25,1578332902
469,Caidian,39.2,6.71,CN,90,93,114.03,30.59,1578333129
470,Kalawit,74.73,5.06,PH,83,90,122.53,7.91,1578333129
471,Maragogi,80.47,12.86,BR,0,78,-35.22,-9.01,1578333129
472,Esfarayen,35.6,4.7,IR,75,80,57.51,37.08,1578333129
473,Diffa,68.43,9.42,NE,99,22,12.61,13.32,1578333129
474,Saint-Gaudens,43.0,3.36,FR,0,87,0.72,43.11,1578333129
475,Manjacaze,76.95,9.73,MZ,0,71,33.88,-24.71,1578333129
476,San Luis,80.6,3.22,AR,9,20,-66.34,-33.3,1578332889
477,Bocas del Toro,73.0,15.01,PA,25,43,-82.25,9.33,1578333130
478,Devli,57.2,3.36,IN,75,87,77.32,28.23,1578333130
479,Puri,74.88,4.21,ID,100,92,112.45,-7.54,1578333130
480,Eyl,79.79,16.93,SO,42,81,49.82,7.98,1578333130
481,Orda,19.31,4.14,RU,100,97,56.91,57.2,1578333130
482,Kyzyl-Suu,22.08,5.06,KG,98,54,78.0,42.34,1578333130
483,Moron,82.13,15.21,HT,0,61,-74.26,18.56,1578333131
484,Valparaiso,39.0,11.41,US,1,69,-87.06,41.47,1578333131
485,Mana,77.09,7.9,NG,14,24,5.27,13.03,1578333131
486,Moerai,78.06,3.65,PF,79,73,-151.33,-22.43,1578332846
487,Zavolzhsk,18.39,4.18,RU,93,95,42.14,57.49,1578333131
488,Nabire,72.79,2.35,ID,97,99,135.5,-3.36,1578333131
489,Santa Rosa,80.56,22.59,AR,0,14,-64.29,-36.62,1578333131
490,Tuatapere,50.0,8.01,NZ,100,92,167.69,-46.13,1578333131
491,Qaqortoq,1.4,5.82,GL,20,37,-46.03,60.72,1578333132
492,Varhaug,45.0,14.99,NO,75,93,5.65,58.61,1578333132
493,Yate,48.99,14.99,GB,90,100,-2.41,51.54,1578333132
494,Vanavara,14.22,8.32,RU,100,95,102.28,60.35,1578333132
495,Silver City,55.99,5.82,US,1,18,-108.28,32.77,1578333132
496,Rio Claro,66.2,8.05,BR,75,100,-47.56,-22.41,1578333132
497,Panaba,75.78,8.63,MX,3,54,-88.27,21.28,1578333132
498,Nome,73.0,9.17,US,40,64,-94.42,30.04,1578333132
499,Cedar City,28.99,4.7,US,1,74,-113.06,37.68,1578333003
500,Whyalla,62.6,8.05,AU,25,82,137.58,-33.04,1578333133
501,Riobamba,84.2,2.24,EC,20,49,-78.65,-1.67,1578333133
502,Bundibugyo,51.78,3.74,UG,100,85,30.06,0.71,1578333133
503,Ouallam,75.72,10.25,NE,27,19,2.08,14.32,1578333133
504,Taltal,68.59,7.31,CL,48,62,-70.49,-25.41,1578333133
505,Sundumbili,78.8,8.05,ZA,90,83,31.4,-29.13,1578333133
506,Itarema,87.31,13.04,BR,33,59,-39.92,-2.92,1578333133
507,Chimore,80.19,3.33,BO,99,74,-65.13,-16.98,1578333133
508,Atherton,79.0,3.36,AU,75,83,145.48,-17.27,1578333134
509,Cravo Norte,91.63,11.25,CO,15,42,-70.2,6.3,1578333134
510,Neiafu,77.0,8.05,TO,20,88,-173.98,-18.65,1578333134
511,Bayji,53.58,4.61,IQ,8,59,43.49,34.93,1578333134
512,Kavieng,84.43,12.66,PG,11,76,150.8,-2.57,1578333134
513,Celestun,72.91,9.51,MX,0,68,-90.4,20.87,1578333134
514,Komsomolskiy,8.64,18.12,RU,100,93,63.78,67.55,1578333134
515,Kopavogur,37.4,27.51,IS,40,80,-21.91,64.11,1578333135
516,Kloulklubed,78.8,12.75,PW,75,83,134.26,7.04,1578333135
517,Wattegama,69.91,3.24,LK,71,95,80.68,7.35,1578333135
518,Hobyo,79.45,15.61,SO,42,77,48.53,5.35,1578333135
519,Kiama,70.0,3.36,AU,100,100,150.86,-34.67,1578333135
520,Chabahar,72.3,8.43,IR,15,73,60.65,25.29,1578333135
521,Silvan,41.0,3.36,TR,40,80,41.01,38.14,1578333135
522,Jiazi,68.0,6.71,CN,40,100,110.49,19.61,1578333136
523,Garissa,85.19,3.33,KE,56,55,39.64,-0.46,1578333136
524,Caucaia,87.8,13.87,BR,20,58,-38.66,-3.73,1578333136
525,Kenai,-0.4,4.7,US,90,77,-151.26,60.55,1578333136
526,Ballina,48.0,9.17,IE,20,93,-9.15,54.11,1578333136
527,Saint-Georges,18.0,4.79,CA,100,76,-70.67,46.12,1578332981
528,Marzuq,64.33,1.86,YE,0,39,46.47,14.4,1578333136
529,Mao,82.4,6.93,DO,20,58,-71.08,19.55,1578333136
530,Hastings,56.61,12.59,NZ,62,62,176.84,-39.64,1578333137
531,Sarahan,21.99,4.88,IN,100,97,77.79,31.51,1578333137
532,Manaus,95.0,6.93,BR,40,55,-59.98,-3.13,1578333137
533,Dobele,37.4,8.05,LV,90,100,23.28,56.63,1578333137
534,Bagdarin,-5.78,3.42,RU,0,79,113.59,54.44,1578333137
535,Xiazhen,66.99,3.53,TW,75,93,120.95,23.89,1578333137
536,Camopi,89.71,5.06,GF,68,43,-52.33,3.17,1578333137
537,Pauini,87.78,5.77,BR,89,63,-67.0,-7.71,1578333137
538,Ozernovskiy,23.9,17.4,RU,100,78,156.52,51.5,1578333138
539,Sonari,54.36,1.36,IN,42,91,95.02,27.03,1578333138
540,Ahero,68.0,6.93,KE,75,94,34.92,-0.17,1578333138
541,Vila,37.99,1.12,IT,0,100,8.4,45.18,1578333138
